reviewId,content,score
e60d5a64-7b40-481e-a0b8-c537f88bc696,No sastar,1
db842a72-d4c6-4e10-9960-771eab7b7510,Good 👍♥️,5
7c694d75-3974-4ef2-bc7a-47348dfe7f76,Very good 👍 app,5
701675db-8a34-4634-91db-bdd5bd7f3648,it is so good and could talk to my friends and it is so useful and watch videos that is very intresting,5
ea21d722-390f-4a02-964c-d41896ddd359,Please TikTok update,5
977d3d5d-5fae-47e2-8ff7-aced7ec7d392,I like the short videos that have endings and long stories with endings I like to laugh.,5
f64b92e3-48af-4574-acdb-ccb42f3e2b78,More than others,5
b6ded9f7-f917-4ab4-a124-2d3acceab22d,TikTok is best app,5
4f3aaf88-5fb7-424f-a183-04377f70d20e,They banned me for absolutely no reason,1
fc76e0ca-4605-4009-9e3b-43e2f64fcba5,❤️❤️❤️,1
cb453ede-3f29-4403-968d-bc531459d7a8,🥰😍😍😍,5
1e0cd753-3343-48e8-b638-718c364a0895,I love this app❤️💙,5
2a346112-f407-4a8e-a566-6fd5de09386f,"Really disappointed with the TikTok app lately. It's been extremely slow and laggy, making it frustrating to use. Some filters don't work at all, and the music feature on some songs are often unavailable. The app frequently freezes and shows ""not responding"" errors. I've tried restarting and updating, but the issues persist. Please fix these bugs and improve performance.I want to enjoy using TikTok again.",2
d24ec2dd-4b10-4332-8a69-459418967c3d,Its so beutyfull app,5
2dbb950c-c7c5-4cef-b615-c1ed9cb40a25,I cannot even choose my sounds from favourite bcs of a bug that says that you don't have any sounds favourite,1
6228033b-83b1-4954-9c17-94140b207691,I 💕 love tik tok,5
041486a6-9dec-4849-a36e-7d50a4a10ce3,Nice,5
aebb189b-2179-4b36-b45f-eb5c655131fa,For news and fun on social media,5
7b9405c5-52f9-4403-989f-94863313bcd5,Via ar kasa,4
3cf988c7-6563-407c-9051-873528ea3e7d,Najib,4
1bdff7e7-4d26-4039-b6a8-6ff0db787542,Nice 👍,4
cf053d7c-df57-448b-8c89-b9f1568f41cd,This is a good app .l am used is app .l like this app . thank you...,5
9519fa3f-816d-4192-9066-629c076e5c30,nice,5
e34e030b-7497-49bb-a7e9-f6193e4c16e6,Good app,5
33d32d53-1e2a-4c60-b9ed-a86fc8abe016,NICE TIK TOK,4
abd9931b-693a-41c6-9f9c-b1d3a451a064,Wow,5
565f466f-7f58-4510-aecd-d234b9505df7,যাসট ওয়াও,1
2d7e40a0-64e7-452f-bfb3-a205b97c2465,Nice app,5
54d8f857-683b-46b3-b782-7fa29c8d5992,Have 5817 followers but views are not coming please check my account and solve this problem assoon as possible Uesr name imran_khushabi Dear TikTok team,5
8808a814-a867-4239-a10b-0f98b1f44c2f,I love 💕💕💕💕 TikTok but my videos is don't viral,5
4e19913d-e017-4f76-93b7-cadc44fc2840,Hello Tik Tok Team I have been working hard on TikTok some time and have been posting very good videos. Please check my account and unfreeze thanks Tik Tok user name .beautiful.hubb,2
38650c83-9498-40f3-86cc-5f78141a268d,"entertaining, inciting, news worthy.",5
35ba0ccb-ad28-4b16-9675-495453ed18ba,Good,5
80c765b9-ac30-4152-88d0-41acca139a8a,Nice,5
b476faa4-ef35-4b78-9e44-f1c58f81e8e6,Top,1
8c256e3e-1ff0-4e2b-baf1-cd2af76752d8,I think tik Tok should give us 1 GB for once in a while,5
c399b5cf-d10b-4120-b4f4-24e53e250de8,I think 🤔 this a good App,5
0d808280-0ebf-4bf4-be8f-ce1ba40ca9f8,Please my account is freez plz unfreez the account,1
b828d961-8293-4d82-bb36-40fdd0b2104a,আস্তির মোটেও ভালো না,5
6ffbb209-3d2c-40b0-89eb-ec8e97f2ce85,Hello Tik Tok team I have been working hard on Tik Tok for quite some time and I have been positing very good videos. Please check my account and unfreez thanks Tiktok Username(danishgar) My Gmail (abbasdanishgar,5
7ae1fda6-c505-458e-bce2-5717759cd252,Nice app,5
428225ac-322a-488d-896a-61bc562a9a0c,আমার সুনার বাংলা,5
b07f027a-21c5-46ac-b176-e497360581ff,Follow for you like view,5
21902988-0d4d-4e1a-8d5a-01508ed7faae,This is very excited 😊,5
2a87bae2-8df5-48db-befe-845ba3a45714,"the app is going crazy for the past few weeks. multiple videos alternating repeat as I scroll, sometimes unable to use swipe back gestures, moving on to a video and hearing audio from previous videos, long press omnit working on some videos and some other odd stuff",3
a0cc8457-82c5-4c6c-9422-ab04215654c4,Abdinuurilyaas,5
f1c5100b-cc0e-4449-b71c-5938f2104c55,Reports ll ma ya buu favourite ll ma ya buu,5
9377b91c-98db-491e-a0b0-84746fccc32c,Good,1
9d5e92d6-f0fa-4bd2-af3d-11803bf3cbf7,Fine and best app,5
1465a8e5-ae33-491a-b57d-bf1b136ad776,رومان,5
4a5e42a6-0f8d-43d9-a6e2-f5eb0acd7187,Removing accounts without any reason! You take a long time to empower your account and when you wake up it is gone. Disappointed!!!,1
b3f70631-4707-4999-a4ed-8c701285df00,Nais,5
8df11d28-8fd2-48ab-844b-25a80bb07fc2,Hii all giseb,5
72fffd77-e64f-43ff-9ad1-f03a12b7a0af,"הכי גרוע שיש . האפליקציה מצלמת ומקליטה לבד ברקע, זהירות. גונבת נתונים עולל מספרי אשראי וסיסמאות. זהירות",1
a4675192-f5e0-430f-8462-9ab1eff8f1ea,Good app,2
cae8fad3-cddc-4fcb-bb5a-99ff9f9a96dd,I don't know why I don't get viral on this app however much I've used it for quite long,2
83b3f03d-ae4a-40f4-af27-26d2c1a6ae87,I think this is great,4
22a7d2a6-18ac-4637-9759-ddbc876a3627,Lvoe,5
45f6b1eb-f5ec-47cd-a35f-a7a70652bdbc,awesome,4
97b97402-252c-4e4d-8b71-ac59e8c7ad1f,Hang and slow problem and don't ancrease followers and likes,1
70414fd0-5eeb-49c5-b2af-d5bb25f8931b,"Yes ki 9a aww.""",5
250dfb03-e616-4810-89aa-086e049574e1,Good app,3
112888ed-53fe-44d1-b552-83f8b0c176da,Its cool,5
34c506c2-2c3e-4a77-bcca-b1a8829448fe,Lun,5
3f2e3410-7cb3-4701-83fb-1424ae7f7f47,I need my money back please,2
5f4f688d-b220-4754-a49c-e5da0c6de475,I love this tiktok,5
785ccf13-147b-47fc-8f22-48ea909e179d,Very very amazing app 👌,5
25019b41-218f-443a-92bf-12a31b669d44,Bence çok güzel bir uygulama ama artık siyah mod diğer Androidlere falan geldi IOS lara falanda ama bazı kişilere gelmedi ve ben bunlardan biriyim. Bir de çok emek verdiğimiz video izlenme almayıncada insanin hevesi kaçıyor. Bunun uygulama ile alakasi VAR. Saçma sapan videoları keşfete düşürüyor ve emek olmayan videolarıda.,1
e3d7e267-30ee-41ab-ba41-2b100f3cfb8e,Good 👍,5
9b142f32-2189-4e6f-bd0f-8f0707895f34,Already have it downloaded and whenever I click on a video to watch it ask me to download the app...... I've already got it downloaded!!!!,1
7e965361-a9b7-495d-8857-8f1b724c30f3,Faus Ads dsggsf Vagabsn Aggahah Hshshsh Gsgsggs Hshhhs Hahshsjsjnsj Daraysyystw few Gac as fzhsjshhs Shhsh Nznsnnz Jzkxknk Shshhs Sjjsjjdjsj,5
0e55b0bd-2094-47ab-b901-0412e00a33f4,Kinda gay,1
63f18dea-0035-4bac-bee5-4778ca0e2c07,Wow,5
b751dd45-033c-4114-ab0c-c04822ac850d,Hello dear TikTok team my profile surpassed 18k follower but I have follower and auto like what’s why my account was freeze please review my solved problem as well as possible thank you please 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,1
5b61386a-e2f7-4976-ace9-a41ba9c8fad2,🎧,1
265e7c15-6e9d-4aa7-861d-3963737aedb3,Good app,5
9d1c134f-0e16-4d5d-b623-610aea8fa81d,I like TikTok app because he is very brilliant app,5
43db301b-95c8-4e9b-bb3c-c9b1762cd4b9,Dear TikTok I real like this app is legit platform to make money and withdrawal daily I real review this to you now please let my TikTok account to go viral FYP and I have read the terms of service and Community Guidelines I understand the rules and I can't go again that community Guidelines please help me solve this problem by let's my video to go viral page viewers this my username name on TikTok Adeoye__1 please help me solve this ok Thanks you 🙏,5
7cf99cf5-9a6b-4942-8183-e395c5654ed3,ANSRI,5
13926ef1-f0c3-4855-8ea3-805d43890c2b,Good experience,5
ce014685-157f-4604-9307-d5160d015dc9,This is the best app i have ever seen in covid it is the most helpful app because we all are free and we have the best app to see our friends and family videos,5
6748998a-4114-498b-9a0b-445c8431e38e,Every one I want to say that this is an amazing app I like it infact every one like it and love it 😉😉😉😉,5
668a6b21-1dba-445b-a041-49104395b629,Zahid Mahar,5
68977bca-bc9e-4a97-9688-40990d6e3783,It waz slow on downloding,5
3d7f5397-1821-4eaf-8472-795a22e98197,Most app,5
04a2b61d-91ea-4679-8d88-b6d6ef09112f,JOP,5
8767ae22-aab5-4a35-86ec-1eb52cadadc7,Good,4
f96ecfea-1141-46b0-ab71-2ef32e1f9805,ঊফ,5
74c22ff8-4e3a-41dc-8fab-0554ea31f161,Interesting,3
f145ed13-e5ab-4d5e-9c72-e081889360b2,It's hanging or I can say glitching,1
ca3435a7-dba0-40ac-a49b-e2fc60d9a799,Fantastic app,5
9533df6e-70d3-4f79-81d0-8815d942ada1,Very good,5
b0189fc1-7754-4877-b5af-26bc815e8e26,Good,3
abd85799-ed12-4445-9493-8945566120d7,👌👌👌,5
5ebbcfa4-64a4-4e1d-b096-23fcd4d76d94,😿😿,1
c0679d38-7508-40ab-9827-47320449f701,Waseemrind,5
ab293e42-a5bd-4fe6-872b-321cdde1f452,❤❤❤❤,5
0c8c6287-95d3-484d-918b-e675bf5cbb1d,i like,5
8e90fd56-8d94-46c5-aaf3-f8d20b15d620,cool,5
bd1fde58-5aa4-4099-bf65-bdbea659a39f,Nice app😍😍,5
d0827c1e-6a60-4a10-9fb9-aebb7f385d84,"Tik Tok also deletes simple videos and brings up a warning, this problem occurs on every ID. Tik Tok team please don't do this. Please don't hate Balochistan. If I give a video of Balochistan, that too gets deleted. And this happens only in Pakistan",1
31fbc090-2356-4613-a2ba-d1b8114e3346,Goodlucktomorrow,5
11b5b9d2-d588-48e2-92f9-ab5cac1f918d,"Very much good social media,but make it for us to download the actual song..",5
88a2295f-f338-43e6-81e5-ae185faeac95,Very good app 😊,5
334f36a1-1f94-4473-8638-4a8782426de3,I Tiktok like💗💗,5
4cfb3f63-d762-4c26-81e9-4629f6e960a1,Nice apps,5
98152c17-5fe9-483c-9628-ac30344f9889,Good app,5
2999b470-dcc9-4d75-999d-d3b26ba44468,I'm so happy with my new device actually I have a lot of fun with the nice apps which I had installed in my new device and I love them more.,5
dca91f62-fcb9-4676-9765-b7576992cbcf,Very good App,5
8aec1067-8fed-40bd-a50c-2d580098d8ab,I give this a four because of the time I spent on here,4
fb0afa6a-3b9a-4075-a1cd-19c259e91410,Not good why this sowly work,3
6c3e5a6b-c5d3-48b1-90ca-ffa7602bc6ba,Plzzz support me my id @itx_asim_mughal_420,5
885ae6ee-9138-4f55-babd-8dafd6e3f8b5,Cool app,5
78f178c5-dc9f-49b6-94c2-02024ffb1471,"The app is a memory hog. It doesn't cycle out the memory from old posts as you go. I use my web browser for viewing Tiktok for that very reason. In less than one day, 2gb gets easily eaten up.",2
27a8856a-5d1a-48c4-955d-4d665d5e5448,It is good very very very very very very very very very very very good.,5
40c66a6d-d548-47f3-a790-cb1e41a03eb0,Tik Tok has given me the best time,5
53533b34-d3c6-4f18-aae6-2c06766fa016,muskan,5
adfb03fa-2bcd-402f-9ebb-30271af6a9c4,Humanity is lesser for this concept.,1
a45129ec-77a1-4fc9-9d22-9088e4a3601f,Good web site TikTok Team,5
9d030144-5daf-49d1-a4a7-45815bdf2b79,Sidhu Sidhu Moose wala Jatt Tera Dil Da Ni mada,5
16b1e70c-9d8f-4e07-a2a7-14d13c76594d,This is app very Good I enjoy this app tummaro,1
83eee6cf-f859-4568-8fdd-28e256656d20,Nice app with entertainment,5
427ea9ab-58dc-4376-82b1-ad9dd6e39c5f,Life,5
55ba216d-6767-48d0-a0a4-e9859d654e8c,Wow it is super cool ..☺,5
d1cd33f3-5ce3-424e-b67e-fd5c2eb172c8,Good 😊😊👍 and TikTok😍,1
c189c097-65ae-46f4-96cc-a4e2128d6694,BEST APP,5
6a82182e-e020-46c9-8566-5125b1929005,TikTok my favorite app,5
82888930-44bf-49d2-a66d-6796997c1803,The app is so good and their app is Viral in Bangladesh anyone have Tik Tok in their mobile and that have a more of entertainment videos and me to one of them,5
0bb1ad48-0049-4ec0-a4ba-cb21f2660a22,It's tiktok. No need to describe.,2
912eb4a1-3987-4d83-bf79-920a249ce803,Faryou pages and trending🔥🔥🔥🔥🔥🔥,5
9bc698e1-3e43-4d3d-a9bf-7dbf5ab77999,Good 🌃,5
46d257d2-9e10-4564-bb8a-91d83e68a9bf,"I dont know what happened to my tiktok account whenever i upload a video,i only hear the sound but the video its self is not seen i just view darkness ,i dont know the cause,please help me",1
f5d2fce9-950a-46e7-938b-94d0811e25b3,Why my tiktok is crash every time,5
5095e971-7a59-42ad-bf80-956a6cca6856,Wow,5
4a7a4c5f-630d-4559-9449-b08134285751,Good,4
14d27896-dd1c-4816-abb6-a1efb4a7d34a,Adapts the content to the style that you like very well,3
b71eb8a8-17cf-4344-8966-71e3d7eb9ca3,i beleive that the app isn't pushing its rules upon its users therefore many times i would be jumped by a clip that is violating your rules yet even after reporting nothing much was done i hope you look more into this and fix the problem or at least put the rating as not for kids app,1
8d6d55bb-6eb7-4e84-bba8-a13cb600b66e,Hello tik tok team my problem is that when i turn on tik tok it turns on late and when it turns on it turns off automatically it has happened many times and whenever i make a video tik tok Turns off automatically please fix it that's why I'm giving you two stars Well if I talk about my experience Tik Tok is a good app everyone please fix this problem and by the way I have been using Tik Tok for almost two years this has never happened to me before this is the first time this has happened.,2
f8d23ebe-a910-4de0-9da7-4c7a0b301cdd,Very Very good 👍,5
2d2780f3-7750-47ea-8e4a-c35049fed25f,Nice app,5
04083efb-d2a0-4f56-8b81-a6f2001c14ea,چاکە,5
fc775094-d6ae-4d6e-8bf5-f71fec8a2e73,It good,5
4c1c36ab-1c83-4a1a-a0e9-de64d5d06cd8,You can waste your time as long as you can.,4
cdfd8792-adb8-47fa-9fc7-6b117d7ab3c7,Amazing platform,5
89f061ad-ecda-4272-9c7d-865b2c3a320e,Please live TikTok open,5
09cd789c-8826-4eb2-8288-45979cf17156,Rajoot,1
37afc5a8-c424-4cae-8a7c-ae3a07bc3b50,Md Rakib Hasan,5
8ae237fa-e3e9-4b9f-9779-19d1d0fc2297,My TikTok account warning please delete,1
69b6473c-de9a-4720-a465-2c8c3770c2f4,Plz team tik tok help me views and followers and like,5
d99d6928-e17f-4712-bfe2-a028b7b1dd76,Bad things happen in the w but h I,4
ec06aba3-661d-4c25-a1bd-4119498a54b9,View tiktok,5
a2a906d9-dfa3-409b-8925-ae244169fb06,Nice,5
5f208054-83f1-4a66-95e5-15373ffac96f,very bad... drainage more MB .,1
a194732a-1c65-400e-93c7-daebc2687983,দখযবথব,5
3035d86a-bd9d-4bd1-9a78-e53826145eaf,Justin trudeau and liberal ndp government have censored tik tok. They hired influencers to make content for them and you can't block it. It keeps coming and it's complete lies. Like the corrupt government they are . You also can't block report them,1
1befed6e-5ec7-4750-ba74-f93281f8acb7,You know what?! I have been reporting an issue over 5 times. But they haven't fix the issue. I didn't expect it from tiktok.,1
ed8b7168-109b-4d90-890c-4b073bfa79ec,Kindly mary help karo mujy loan zarorat ha 25000 ka,5
55715bcf-6c67-4e4c-9a9b-7a04fd3ec1a0,GooD like,5
a92e6b56-f275-484e-8a3b-e4856416724c,dhetttttttt iskiiiii ma kiiiiiii vhaiiiiii tumbhi chapri banna chahteho kya? tw download karlo ye app👍🏻,1
54f5f409-c52c-46dd-a750-6531cc5964fc,UPDATE: it's fixed so just ignore the review /// Great app and all but just recently my fyp isn't loading on my one account. Is it because I put that account under as a minor? If so this probably one of the stupidest updates ever. PLEASE FIX THIS🙏🙏,5
5ba7f465-969d-45da-bcc2-2668a0c40431,Rate,5
42686238-ac8b-4dba-aa62-ec220ece1e38,some video i don't like but it showed,2
54ac3b8a-f7be-4610-9ce7-2b8d9a62168f,Hello tiktok team.I'm writing this to address an issue with my account. I believe that my account has been freezed. The reason for this seems to be the fact that two years happened during my videos are not been recommended to others in their foryou and explore page. I kindly request your assistance in reviewing my account and resolving this issue.your kind attention would be greatly unfreezemyaccount (roabubakr,1
fdb093f4-fbb7-4b10-a7da-0ad18a074a1c,Lamiya,5
769793e1-e949-4a89-8fc2-8dfee0cc60a4,Hello Tik Tok Team I have been working hard on Tik Tok for quite some time and have been posting very good videos. Please check my account and unfreeze thanks Tiktok Username (dark_princeff),2
6a20c4e6-2db8-4f89-8040-aafa9d252d85,It 's good apps vary nice appI Like this app very much,5
37a34e94-a360-46bc-a62e-213987abe73e,سوپاس,5
5eee9f0e-2d99-46b2-955b-24985dcde8e0,Ahhhh,5
f562713b-96be-4aca-9f38-bfe64248294a,On,5
279aab0d-ecad-471e-8462-553cfd0212bb,Abbas chinioty,1
df43814e-508e-4d10-bfda-79dd7a5068b7,🍸🌹🌹🍸🌹🌹🍸 🌹🌹🌹🌹🌹🌹🌹 🌹🌹🌹🌹🌹🌹🌹 🍸🌹🌹🌹🌹🌹🍸 🍸🍸🌹🌹🌹🍸🍸 🍸🍸🍸🌹🍸🍸🍸 🍸🍸🍸🌹🍸🍸🍸 🍸🎁😊❤☺🎁🍸,5
9560fed6-0233-4634-bf64-eb11a7a17925,Please unfreez my tik tok account i am your bag fan,1
a49ab0dd-8601-4ae9-96ac-189d48f58c5a,ZainZainbaba 😘,1
bd6efe1e-ae95-4e7b-a1c4-4a6bf19ea591,Good,5
061f6b63-6b65-4d75-8323-5b9b6aa94128,It was so nice for weekend 🇳🇵🇳🇵🇳🇵,5
0635d58a-10e5-4491-9f95-b94a06d20c94,Great 😃,5
9651924f-78b4-4dae-ba22-a1cac7dca339,excellent,5
0b0de229-dda8-4e12-80a5-a9a9da81b2cd,Very best tikitok app,5
d604b574-4f2d-4e96-b3ad-a25ae4094f2f,my account have been banned please unbanned my account please but also i cannot open other account 😭,1
b7f0d737-c0f5-4982-b727-a13f8b556e6f,I ❤️ tiktok it's so cool you can do lovely dances and cool tricks you can learn new thing definitely download,5
bce5440f-4076-4a9b-8dfa-8942cbe8a169,Live option nhi aa rha,5
7461091c-77b3-420a-9409-ebcac27aefc9,Nice 👍 app,5
3b0ac0c4-da84-4c0d-931c-989704e9d1c4,Good,5
5fea273f-0104-4db0-a611-b2c0f6c5522c,Plz viral my I'd plz 🙏,5
a38743cb-97a8-461a-aa46-71f006c0f846,Nice 👍,5
40506ee8-0255-4bef-bdd4-878e50164ccf,TikTok is best app 😘😘😘😘,5
045d3072-3396-4ed6-a0b5-afeb5023ecc3,This is amazing app,5
eb58473f-3f11-4dd2-a8aa-9c87cc169321,Good 🤔,4
d5df451e-b231-4b84-b14d-c96e424ebd03,R niooo,4
9d5c3c49-11e7-43b9-bce7-ef69d667e344,"I like it 😍,,My tik tok id name @samiultalukder000 support please,☺️ my dream only 1k 🥹❣️",5
53ac7672-ff67-424e-a1c1-0e8035887b28,Muhabbatali,4
3f5e6532-715c-45f6-89a9-bccf8e0d5d61,Very niceeeeeeeeeee,5
35f828dd-41c5-4cda-a2f0-cae6e726508d,Good,4
263979c6-3492-4f4c-89a9-322b439cce18,This is really amazing I am very happy to use it,5
deb728d2-dda2-4284-a7cf-5c6f654e4b69,It's so nice,1
76a700fb-ca17-4f44-b15c-d3f6e520d22c,Pretty darn good app. Love the idea of being able to connect with other people to meet information on different subjects with different views!: Awesome on creator out there for sure. The only issue is that the new update is the constant freeze and buffering. Never an issue before now it's a big one. Is it both off that is excellent 👌 app.,5
49b00751-559c-4d10-b5c5-ad4ed8f685f5,I am favourite tik tok I love this app.please my tik tok in not location option.,5
24ae2284-932f-47dd-88df-da7f1cd12d05,Fine,5
8cc4c755-b1e1-42e5-8274-51097b8f66dc,Nice,5
80068117-3957-468d-a477-a0ba79112f72,Waxa,5
6093e698-4834-472c-bded-a2814081a7ad,Good,5
4805e002-c3cc-4a76-9ddd-0eed547afbc2,I love it👑,1
59200a72-9e7a-49d7-9019-e95854e633d4,All world nice video,5
3dbd2ce8-3f7f-475b-a375-2bf9b4aa3adb,I can't open the app please fix it,1
bd9386a9-cd11-48af-8f85-a54f04097f12,Good,5
a8d1ae46-0db2-4af6-8ace-e4a6f7394a9f,mehndi,5
e13902b1-324c-461b-b1ec-f115f7e89b7d,I like this App,1
eed2b97d-0142-49ca-9a54-37e8d1a5e971,Ducked up,5
ee882328-cd19-4491-858c-059ec9254e93,I really like this app because it is a good app for time pass but I don't know why tiktok banned my account,3
989a1c48-5479-4d6f-8539-24e129d1a822,Saifulla khan,5
f19e16e2-45ef-4dec-8a07-63f47866753e,Payal bk 🌹,2
95d084fe-9e7e-44be-8569-f9ea1a930212,Maniphique,5
a3f0bb6c-255e-461d-9b33-7f8b826b516b,TikTok Please For You My Video,5
94f26984-3383-4eaa-a8e4-f0b5f58faa2e,Super,5
098ad8e2-7895-4676-92f0-4fac169b305c,Nic,5
dfc90cf7-c29d-438f-b835-46627dfa8614,Good tik tok app,2
7e907556-0753-4984-a3c1-407958c79f66,Great,5
5d8e06a6-30bb-49cd-bbf6-5a85db50aa25,চচ,5
77663850-398b-48a0-b4bc-f5c51dbf5032,This app is very nice,5
f8a94737-086f-419d-9e92-f5ab3de1f289,Hi dear TikTok team I'm new user on TikTok platform please viral my all videos😍,4
c7505cf0-579d-438b-9bff-30a1c41ec051,Muy bonita app para ver 3x definition,5
c7595847-b3fb-4be1-b702-29929f3b5970,Nice 👍 app 👍👍😍,5
b4927b7f-6548-48dc-8f76-7b0a4d9b9c59,Nice apps,5
f4cb5e66-acfe-4156-8231-13c203525672,Rajib,5
4a9657e9-5772-4ea6-b1dd-2aa6db2e8acb,Lol Ho GAya,5
f74496df-34a7-4a69-a899-eda9e598e645,I would give it a Higher rating of the language does not change when you refrein your Feed in settings,3
6f98300a-aaf6-453b-b08f-545f5a0c3d70,Good luck bro I'ma get earn money app I earn money morning and evening,5
cc4185fd-e593-4628-b165-8dbb65fcea34,It sucks lmao,1
1d2a573f-72cf-4729-9032-fde55936b837,Very good app,4
1ba81729-8242-447f-979c-9344d26254c9,Like,5
b47e9796-19f4-4fbc-ab82-5033a59e1cb9,Khadar mahamuud Yare is,5
7e647bf6-c097-4d39-9309-09b748ca52a1,A very wonderful and beautiful application that made everything easy for us and made us watch world news,5
4c8df2da-c779-4cb6-b105-794eb13f33f3,Protibondhi,5
b83df335-8b71-4b31-9a68-f8fcdd2f1881,I love I love 🌹❤️‍🩹🌹❤️‍🩹,5
6e8da9d0-182b-444d-9029-c2d2cecc78f5,This most popular app but this not future development,5
ddb2ce6d-ded3-493b-8b27-35628a3f95a3,Good 👍 enjoyable,5
59001d7d-10e2-4c36-b9c6-8851b9e88fcb,Please allows,5
0d078421-f1f0-44c3-b09d-0e5dc140387c,"Fix the share video links! Why bother sharing anything from tiktok when it's just gonna go external link, then tells u to open tiktok which I click on then takes you to the app store to open tiktok. Then doesn't show the video at all. Pretty stupid tbh",2
baeba3fe-34cc-47d7-8802-b913386adadb,"Hello dear tiktok team Very very important Please I need your help because your account has mistakenly put my account in the freezer list. Please re-check my account correctly and remove my account from the freezer list. Because I have not made any mistake that is against tiktok police but still my account has been frozen and my views have decreased a lot and I am also working hard on tiktok now to make very good videos content but Still, my views are much lower than before. Yes, but if my",1
350c97c2-abf8-4b63-be93-b87fc9e4e2a9,I love tiktok,5
748b2ec2-26c0-4c8c-9c66-f5af7fff955d,"It's awesome but I don't think the app understands that when I click not interested I don't want anything related to it. I don't do anything to those videos besides just clicking not interested and I keep getting them. It's annoying because I don't want to go pressing ""not interested"" every 10 minutes for just to try and rid of ONE type of content from my fyp",4
404c691b-c9c1-4bb6-81db-fce74e8dcc64,Love it,5
920b3ca2-6aec-40fc-b696-ae97046e0fac,I Love it tik tok,5
dc0ac88a-3a2f-4654-a24e-b9c7b609337d,মোসাম্মৎ চাঁদনী,5
c312f9e6-ec11-43fb-bb1b-5eaea28155fd,"This Appeal Dear TikTok Support Team, I am reaching out to report that my ability to send and receive messages on TikTok has been disabled. This restriction severely impacts my ability to engage with the platform and its community. I kindly request a review of my account and the reinstatement of messaging privileges at your earliest convenienc",1
cdacde0d-5565-4741-ba5c-378eac84b4a3,TikTok good 👍🎈⭐⭐⭐ Star ❤️🌹,5
049a24b0-27e3-47bf-8f0f-7087aef4d866,This is AFA Messi 🤣🤣🤣 #funny #funnyvideos #foryouシ,5
8eda58a7-a4dd-4eaf-a9dd-1bba72152384,Ok,5
46996be1-882c-460f-99ff-c5834ee83b3d,Waste of time,1
560fc317-0526-4d9d-835c-8efc49877e88,6Cba#786,3
fd3d54d9-ba12-4325-8146-41958ef6e344,Tik Tok the best app ever try your lucky try to install it you will get world information,5
45fee476-9af6-482d-bcee-2ef609134d32,Nice,1
276a80e4-4ea6-443c-8be3-486db330a607,Good,5
932a9361-ed3b-41ff-8cf5-316f1e63f3a8,Nice nice nice nice nice,5
edb27052-597e-488a-b558-b3be6e6f851c,good,5
7f6bfeed-e4cf-4115-85ed-3ea8ce371673,You,2
be205a29-2a3d-4183-b903-44119ea01b50,I love tiktok,5
1c834fb4-e49d-4c69-a2c2-5ce892ab5b95,Good,5
9ad4dc50-46ee-49bf-80fd-c3002b4efb82,Good Apps R Sk Rifat Vai,5
04fb4d01-5e82-48f9-a10e-cf7fd15fda43,It is.good app for time pass,5
34e4ba86-2193-42e7-a565-931c22869ba5,Rhetorician,5
b77e87bd-9a47-42e4-8cd7-ebe91c0fcf52,Sajjadahmed,5
cc641874-b9ce-4351-b2f5-b38a723d5d51,A very interesting app that exhaust me,5
348ec27a-c359-48d4-9835-4e8f4db7d9ea,Good app,5
7de773c4-f4b2-4ca6-908f-6e0cfd5b3f39,Tiktok video no like no views,5
806b5cdd-15b3-482d-8177-3abdbbae20fe,I love tik tok,5
6c8aaae2-0317-491a-bdbb-690f073cea4f,The best,5
acee7211-2acf-4116-9133-5cda744aeb67,Good apps,5
f29349e0-5503-4da7-955e-7b1732fc936f,Malik Shb ab,5
4c8e3c61-ef7b-4051-a60e-5fae38d094c3,Dear TikTok team I'm users please support me viral my video,5
656faef6-d23a-4841-9306-fcce333b1198,I love it,5
429855d1-ae2f-438a-9144-99855c9f603b,My id tiktok daim khan 52,5
4bc029eb-d2e4-41a4-9022-a42e17b47e15,Nice,5
cd8051df-73aa-459e-b8dc-30fdd5ea3503,Vijau,5
f70d1420-04d3-42a4-a4e5-31f19c82f074,I love tiktok,5
2be19dc8-eeea-4b39-b7a4-dafe4b0e77bd,i love it this appp is beautiful thanks for the app,5
d09196b4-afcc-4329-9ff3-9dcb1d860bc5,Entertainment app tiktok,5
15ae12c8-7ac9-4be7-bf43-e937479c0b84,Mohammad Jamil,1
370633a5-f8e2-4dcc-9f97-cc5ade3da4be,Kashif brohi,3
5d467d9e-ba2e-445e-99a5-adbbfe4ab5d4,Hello TikTok team I have been working hard on TikTok for quite some time and have been posting very good videos... Please check my account and unfreeze thanks TikTok... My users name.. (adeelking8786),3
1b576c84-c553-467f-9d46-b54e8809c0f2,Waljik,5
3da3892d-5ac9-404a-8b4a-c45693f2473c,Good,5
9ab0237f-e613-479f-a689-8fc5e4e00f82,Nice,5
ef230390-a37c-439c-9abb-ab212734ae07,Tui,5
a3e862ce-2367-4a50-b184-eacfacd74afa,United kingdom monitize my account dear tiktok team please support me monitize my account i love tiktok,1
d60db114-261f-456a-a89c-1105246dceda,Nice application,5
015bd6c7-2486-442d-8205-0a11c10f2369,I'M AN INFLUENCE ON TIK TOK AND I ENJOY WATCHING TIK TOK VIDEOS,5
